Date,USD (AM),USD (PM),GBP (AM),GBP (PM),EURO (AM),EURO (PM)
1984-07-15,341.6,345.0,259.279,261.067,,
1984-07-08,358.0,353.25,270.761,267.249,,
1984-07-01,375.25,373.05,277.306,274.807,,
1984-06-24,373.0,374.25,273.721,274.316,,
1984-06-17,373.9,368.0,270.55,266.86,,
1984-06-10,387.1,386.0,277.63,276.941,,
1984-06-03,389.4,393.75,279.681,281.652,,
1984-05-27,380.5,384.2,274.928,277.301,,
1984-05-20,375.0,375.6,269.59,270.313,,
1984-05-13,373.0,372.5,269.314,269.011,,
1984-05-06,378.3,376.7,267.823,266.69,,
1984-04-29,377.5,379.25,268.875,269.545,,
1984-04-22,385.0,384.9,271.241,270.713,,
1984-04-15,380.2,379.25,265.225,265.488,,
1984-04-08,378.75,380.25,266.07,266.039,,
1984-04-01,388.5,388.5,269.138,269.324,,
1984-03-25,388.0,387.9,271.139,269.712,,
1984-03-18,392.8,392.75,270.337,271.274,,
1984-03-11,402.0,399.9,274.815,274.092,,
1984-03-04,396.8,399.0,267.295,268.959,,
1984-02-26,396.1,395.75,268.998,269.768,,
1984-02-19,382.0,382.15,264.36,264.372,,
1984-02-12,380.9,377.65,268.94,267.117,,
1984-02-05,386.25,383.1,271.434,268.936,,
1984-01-29,366.65,370.0,260.831,263.308,,
1984-01-22,372.75,371.25,262.685,263.822,,
1984-01-15,370.0,373.25,264.097,264.472,,
1984-01-08,374.4,375.25,266.004,266.513,,
1984-01-01,381.5,382.4,262.976,264.18,,
1983-12-25,379.5,378.9,265.014,265.373,,
1983-12-18,381.0,377.25,268.556,266.269,,
1983-12-11,388.5,388.75,270.769,270.623,,
1983-12-04,403.5,400.75,276.844,275.146,,
1983-11-27,375.9,376.1,257.607,257.426,,
1983-11-20,376.25,375.25,254.36,255.099,,
1983-11-13,381.15,382.0,255.926,256.807,,
1983-11-06,382.5,381.0,256.936,256.307,,
1983-10-30,387.25,387.75,258.943,259.018,,
1983-10-23,393.6,394.25,262.19,262.396,,
1983-10-16,400.75,398.75,267.845,266.402,,
1983-10-09,395.7,397.4,263.589,263.965,,
1983-10-02,404.0,405.0,270.108,270.577,,
1983-09-25,413.25,413.0,275.042,275.058,,
1983-09-18,405.25,405.5,270.437,270.694,,
1983-09-11,414.5,414.75,277.778,277.388,,
1983-09-04,418.3,417.5,279.426,279.264,,
1983-08-28,419.25,417.0,279.5,278.0,,
1983-08-21,419.1,417.75,275.814,275.107,,
1983-08-14,411.6,412.45,277.265,278.363,,
1983-08-07,409.0,409.75,276.632,276.261,,
1983-07-31,422.25,422.0,277.76,277.176,,
1983-07-24,424.25,423.5,278.343,278.527,,
1983-07-17,421.75,422.25,277.833,278.345,,
1983-07-10,422.75,426.0,273.979,276.893,,
1983-07-03,416.75,416.25,271.675,271.491,,
1983-06-26,420.75,423.5,273.126,273.226,,
1983-06-19,416.5,415.5,271.778,271.8,,
1983-06-12,413.25,411.25,261.551,260.78,,
1983-06-05,413.25,411.5,262.748,263.276,,
1983-05-29,436.85,437.25,272.571,273.196,,
1983-05-22,439.0,438.75,282.097,281.34,,
1983-05-15,438.0,441.25,279.836,281.805,,
1983-05-08,431.5,431.25,273.847,273.202,,
1983-05-01,428.5,429.25,273.977,274.896,,
1983-04-24,436.25,437.0,281.452,282.3,,
1983-04-17,435.75,436.5,282.276,282.616,,
1983-04-10,423.0,421.25,280.504,280.086,,
1983-04-03,414.25,414.75,280.372,279.632,,
1983-03-27,411.25,411.75,281.582,281.693,,
1983-03-20,419.75,421.75,279.74,282.731,,
1983-03-13,424.0,420.5,281.26,280.203,,
1983-03-06,415.5,412.5,274.402,272.277,,
1983-02-27,470.75,464.75,308.426,303.52,,
1983-02-20,502.25,503.5,325.502,325.048,,
1983-02-13,506.0,504.5,327.085,325.904,,
1983-02-06,501.0,498.5,329.172,328.133,,
1983-01-30,492.5,493.75,320.575,320.45,,
1983-01-23,490.25,485.0,310.58,308.034,,
1983-01-16,483.75,483.25,305.803,305.564,,
1983-01-09,454.0,465.0,283.661,288.551,,
1983-01-02,448.0,456.9,277.485,281.516,,
1982-12-26,448.5,445.75,278.571,277.553,,
1982-12-19,440.5,437.0,271.495,269.753,,
1982-12-12,439.0,435.75,271.49,269.481,,
1982-12-05,440.75,441.25,269.078,268.727,,
1982-11-28,413.75,417.75,263.032,261.257,,
1982-11-21,417.0,417.6,257.726,257.698,,
1982-11-14,400.0,398.0,241.955,240.978,,
1982-11-07,423.0,417.5,253.445,250.826,,
1982-10-31,422.0,423.25,251.715,252.385,,
1982-10-24,426.25,428.0,251.001,251.883,,
1982-10-17,437.25,432.5,256.949,254.232,,
1982-10-10,438.0,433.0,255.916,252.478,,
1982-10-03,397.75,402.0,234.205,236.889,,
1982-09-26,438.5,431.0,256.658,252.49,,
1982-09-19,445.5,441.5,260.831,257.81,,
1982-09-12,448.25,453.0,261.523,263.755,,
1982-09-05,454.75,455.0,261.125,262.142,,
1982-08-29,425.25,418.0,242.308,240.023,,
1982-08-22,379.0,386.5,217.292,221.935,,
1982-08-15,337.75,338.0,197.284,197.488,,
1982-08-08,346.12,344.75,202.626,201.49,,
1982-08-01,342.5,342.9,196.884,196.843,,
1982-07-25,363.75,363.25,206.442,205.982,,
1982-07-18,345.75,347.0,200.982,201.92,,
1982-07-11,322.35,328.5,187.576,190.402,,
1982-07-04,313.0,312.75,180.351,180.519,,
1982-06-27,304.0,305.5,176.539,176.948,,
1982-06-20,307.5,308.75,177.336,177.188,,
1982-06-13,327.0,325.25,184.329,183.374,,
1982-06-06,318.5,318.75,177.339,177.409,,
1982-05-30,325.5,325.25,181.742,181.602,,
1982-05-23,343.25,338.5,191.226,188.37,,
1982-05-16,331.75,333.25,181.96,182.653,,
1982-05-09,336.25,334.75,184.176,183.224,,
1982-05-02,356.75,361.25,198.979,200.918,,
1982-04-25,346.75,352.25,195.705,198.596,,
1982-04-18,363.75,362.75,206.794,206.342,,
1982-04-11,352.5,351.5,200.969,199.943,,
1982-04-04,326.6,327.75,182.254,183.101,,
1982-03-28,322.75,322.25,180.661,180.108,,
1982-03-21,316.25,315.75,175.082,175.193,,
1982-03-14,322.5,323.25,178.869,179.613,,
1982-03-07,340.0,342.4,184.933,186.239,,
1982-02-28,363.25,362.6,199.753,198.794,,
1982-02-21,368.75,369.25,198.798,198.949,,
1982-02-14,379.0,377.5,205.587,205.442,,
1982-02-07,384.5,384.25,205.395,206.586,,
1982-01-31,388.25,387.0,206.077,205.305,,
1982-01-24,377.75,377.25,201.704,201.232,,
1982-01-17,377.25,379.25,201.868,202.429,,
1982-01-10,397.75,400.25,207.594,208.03,,
1982-01-03,400.0,397.5,208.746,208.826,,
1981-12-27,404.0,400.4,213.57,211.46,,
1981-12-20,415.25,415.75,220.76,221.792,,
1981-12-13,409.0,409.75,216.173,217.721,,
1981-12-06,423.5,426.0,217.035,218.126,,
1981-11-29,411.25,411.5,211.114,211.026,,
1981-11-22,401.0,401.5,210.146,211.038,,
1981-11-15,414.0,412.5,217.152,215.517,,
1981-11-08,427.75,428.25,228.316,228.035,,
1981-11-01,429.0,427.0,232.52,231.248,,
1981-10-25,433.5,432.5,237.704,237.311,,
1981-10-18,441.25,443.75,239.458,242.089,,
1981-10-11,452.25,453.5,236.1,238.12,,
1981-10-04,433.25,435.0,236.555,237.445,,
1981-09-27,451.75,450.5,252.304,250.835,,
1981-09-20,446.75,447.0,243.46,243.464,,
1981-09-13,447.75,448.25,249.235,250.91,,
1981-09-06,440.25,439.5,238.398,237.889,,
1981-08-30,425.5,425.0,231.376,230.228,,
1981-08-23,428.5,429.5,229.82,229.128,,
1981-08-16,411.5,413.0,229.21,228.619,,
1981-08-09,399.0,397.25,222.631,222.176,,
1981-08-02,405.25,406.0,217.9,219.104,,
1981-07-26,407.5,407.5,219.795,218.851,,
1981-07-19,414.5,415.0,220.89,220.944,,
1981-07-12,415.25,416.5,218.841,219.153,,
1981-07-05,413.75,414.0,218.165,217.952,,
1981-06-28,443.75,442.0,228.502,226.725,,
1981-06-21,457.75,458.25,233.058,233.087,,
1981-06-14,467.0,472.0,239.119,240.816,,
1981-06-07,460.25,460.0,237.61,240.334,,
1981-05-31,478.75,479.25,230.834,231.187,,
1981-05-24,472.75,472.75,228.106,227.941,,
1981-05-17,482.5,485.0,232.228,233.061,,
1981-05-10,481.75,485.75,228.48,229.506,,
1981-05-03,484.75,487.5,226.254,227.273,,
1981-04-26,491.75,494.5,226.509,227.618,,
1981-04-19,481.5,482.5,223.299,224.21,,
1981-04-12,491.0,493.5,224.099,226.065,,
1981-04-05,523.5,523.0,236.45,237.511,,
1981-03-29,547.25,538.75,244.199,241.43,,
1981-03-22,509.5,516.75,224.598,227.894,,
1981-03-15,492.0,492.0,221.522,221.572,,
1981-03-08,462.0,467.0,210.766,212.776,,
1981-03-01,490.25,489.0,222.064,222.071,,
1981-02-22,514.75,511.5,222.643,219.528,,
1981-02-15,492.5,491.5,214.084,214.535,,
1981-02-08,506.5,500.5,217.009,214.623,,
1981-02-01,507.5,506.5,212.699,213.129,,
1981-01-25,552.0,553.0,229.283,229.365,,
1981-01-18,562.75,560.75,234.969,233.938,,
1981-01-11,579.75,577.75,241.331,240.529,,
1981-01-04,589.5,589.75,247.118,246.294,,
1980-12-28,604.0,602.5,254.316,253.631,,
1980-12-21,573.5,575.0,245.979,246.042,,
1980-12-14,553.5,562.75,239.041,242.095,,
1980-12-07,620.25,617.0,265.087,263.901,,
1980-11-30,621.5,619.75,263.214,262.907,,
1980-11-23,637.75,634.75,267.85,268.507,,
1980-11-16,615.7,612.5,254.927,254.466,,
1980-11-09,603.0,596.0,248.537,247.047,,
1980-11-02,636.0,629.0,260.848,258.157,,
1980-10-26,628.0,633.0,255.544,258.473,,
1980-10-19,667.75,670.5,276.158,277.1,,
1980-10-12,683.5,685.25,284.59,284.69,,
1980-10-05,670.25,660.5,280.674,276.452,,
1980-09-28,697.0,698.75,290.926,291.571,,
1980-09-21,674.5,674.0,282.596,282.54,,
1980-09-14,693.5,685.5,287.104,284.086,,
1980-09-07,647.5,651.0,267.916,269.376,,
1980-08-31,633.75,631.25,265.09,263.901,,
1980-08-24,639.5,639.2,270.173,269.818,,
1980-08-17,626.0,624.5,263.335,262.682,,
1980-08-10,631.25,630.0,266.463,265.621,,
1980-08-03,622.0,622.0,266.324,266.724,,
1980-07-27,652.5,651.75,272.227,272.186,,
1980-07-20,610.0,606.0,256.864,255.083,,
1980-07-13,663.5,667.0,279.368,280.606,,
1980-07-06,668.5,666.5,284.105,283.015,,
1980-06-29,631.5,637.5,269.239,270.988,,
1980-06-22,603.75,602.9,258.587,257.705,,
1980-06-15,609.25,608.4,259.697,259.634,,
1980-06-08,598.0,597.0,256.432,256.135,,
1980-06-01,531.4,535.5,228.167,229.238,,
1980-05-25,510.5,511.25,218.63,218.53,,
1980-05-18,516.1,516.5,225.47,226.237,,
1980-05-11,510.5,508.25,224.002,223.21,,
1980-05-04,510.0,512.5,225.166,226.469,,
1980-04-27,552.0,551.5,242.424,241.568,,
1980-04-20,511.75,515.6,230.052,231.283,,
1980-04-13,532.0,530.5,242.446,241.389,,
1980-04-06,491.25,485.75,228.52,226.827,,
1980-03-30,490.0,490.0,225.163,225.547,,
1980-03-23,535.0,525.0,244.941,240.132,,
1980-03-16,502.75,523.0,227.901,236.812,,
1980-03-09,602.25,609.0,270.735,273.585,,
1980-03-02,640.0,637.0,280.603,280.148,,
1980-02-24,643.5,630.0,281.533,276.68,,
1980-02-17,674.5,667.0,292.017,289.371,,
1980-02-10,688.5,692.0,298.401,300.83,,
1980-02-03,675.0,676.5,296.847,297.886,,
1980-01-27,691.5,668.0,303.343,293.368,,
1980-01-20,825.5,835.0,361.823,365.347,,
1980-01-13,610.0,623.0,269.732,275.969,,
1980-01-06,596.0,588.0,266.285,262.77,,
1979-12-30,515.0,512.0,230.528,229.391,,
1979-12-23,474.9,473.1,216.208,215.241,,
1979-12-16,459.5,456.8,209.054,208.176,,
1979-12-09,428.9,430.4,197.468,197.522,,
1979-12-02,417.2,415.65,190.008,189.044,,
1979-11-25,390.15,392.0,180.792,181.356,,
1979-11-18,386.75,390.35,179.884,180.009,,
1979-11-11,389.75,389.5,186.287,186.23,,
1979-11-04,373.0,372.8,180.717,180.489,,
1979-10-28,374.8,375.0,177.504,178.147,,
1979-10-21,388.75,393.0,180.688,182.494,,
1979-10-14,387.75,395.0,179.389,182.913,,
1979-10-07,367.5,385.0,167.923,176.161,,
1979-09-30,397.0,397.25,180.496,181.062,,
1979-09-23,373.0,369.0,172.167,170.164,,
1979-09-16,345.75,345.8,158.637,158.333,,
1979-09-09,331.15,329.15,147.374,146.321,,
1979-09-02,317.75,315.1,141.254,139.827,,
1979-08-26,314.7,314.75,141.47,140.828,,
1979-08-19,298.7,300.55,134.853,135.2,,
1979-08-12,302.8,303.75,135.269,134.522,,
1979-08-05,288.5,286.5,126.785,126.045,,
1979-07-29,305.4,305.8,131.44,131.839,,
1979-07-22,298.5,298.75,130.349,131.031,,
1979-07-15,288.6,287.45,129.516,129.558,,
1979-07-08,290.2,290.25,130.456,130.537,,
1979-07-01,276.45,277.5,127.467,127.939,,
1979-06-24,281.95,283.45,131.445,132.083,,
1979-06-17,279.3,280.0,133.044,133.08,,
1979-06-10,277.4,280.0,134.146,135.135,,
1979-06-03,276.7,275.1,133.382,132.674,,
1979-05-27,270.0,270.6,131.611,131.903,,
1979-05-20,257.5,256.4,125.188,125.165,,
1979-05-13,251.1,251.5,122.577,122.492,,
1979-05-06,247.65,248.45,119.177,119.752,,
1979-04-29,242.75,243.7,118.53,118.502,,
1979-04-22,237.8,236.4,114.851,114.23,,
1979-04-15,233.75,233.95,111.735,112.099,,
1979-04-08,239.85,239.75,114.882,114.878,,
1979-04-01,239.65,240.1,116.081,115.878,,
1979-03-25,242.15,242.5,119.039,119.048,,
1979-03-18,243.35,244.0,119.453,119.872,,
1979-03-11,240.5,241.0,117.892,118.137,,
1979-03-04,248.7,248.0,123.009,122.621,,
1979-02-25,252.1,251.0,125.423,124.876,,
1979-02-18,245.95,247.05,122.73,123.278,,
1979-02-11,243.9,246.75,121.84,123.018,,
1979-02-04,229.9,230.3,116.094,116.343,,
1979-01-28,234.35,235.45,117.557,118.091,,
1979-01-21,230.7,230.55,114.879,114.884,,
1979-01-14,216.6,217.6,109.036,109.073,,
1979-01-07,226.7,225.5,112.144,111.717,,
1978-12-31,224.5,226.0,110.265,110.676,,
1978-12-24,216.0,215.1,107.623,107.148,,
1978-12-17,205.6,205.6,103.786,103.865,,
1978-12-10,200.35,202.0,102.586,103.246,,
1978-12-03,194.05,194.65,100.196,100.568,,
1978-11-26,202.75,202.7,104.403,104.485,,
1978-11-19,198.3,197.95,101.536,101.921,,
1978-11-12,209.6,206.25,106.542,104.973,,
1978-11-05,219.55,215.2,110.66,108.797,,
1978-10-29,234.15,234.5,113.116,113.329,,
1978-10-22,227.45,227.95,113.753,113.89,,
1978-10-15,225.05,224.5,113.147,113.201,,
1978-10-08,223.2,223.1,112.727,112.591,,
1978-10-01,217.45,217.1,110.297,109.924,,
1978-09-24,214.35,214.35,108.807,108.669,,
1978-09-17,210.65,212.15,107.458,108.168,,
1978-09-10,208.6,205.9,107.692,106.255,,
1978-09-03,208.1,208.0,107.086,106.908,,
1978-08-27,198.85,198.0,103.32,102.857,,
1978-08-20,212.75,211.75,108.629,108.506,,
1978-08-13,209.85,211.15,106.903,107.559,,
1978-08-06,201.35,201.55,104.316,104.517,,
1978-07-30,198.8,201.3,103.942,104.691,,
1978-07-23,190.75,191.75,99.921,100.235,,
1978-07-16,186.0,186.0,98.35,98.585,,
1978-07-09,183.85,183.95,98.373,98.274,,
1978-07-02,183.2,183.05,98.452,98.493,,
1978-06-25,185.2,185.55,100.374,100.536,,
1978-06-18,184.0,184.6,100.492,100.847,,
1978-06-11,181.0,181.3,99.059,99.272,,
1978-06-04,184.5,184.75,101.079,101.305,,
1978-05-28,178.95,179.45,98.84,98.98,,
1978-05-21,178.65,178.8,98.56,98.523,,
1978-05-14,175.1,174.7,96.235,95.884,,
1978-05-07,172.55,172.8,94.187,94.478,,
1978-04-30,170.0,170.85,92.81,93.315,,
1978-04-23,171.0,170.9,93.478,93.644,,
1978-04-16,178.2,178.5,95.817,95.813,,
1978-04-09,179.25,179.1,95.677,95.444,,
1978-04-02,180.75,181.6,97.361,97.598,,
1978-03-26,182.1,179.3,96.197,95.195,,
1978-03-19,184.5,183.2,96.124,95.916,,
1978-03-12,186.9,185.9,97.318,97.177,,
1978-03-05,183.8,183.45,94.693,94.586,,
1978-02-26,183.75,180.75,94.182,92.907,,
1978-02-19,179.6,179.45,92.401,92.31,,
1978-02-12,174.0,174.6,89.922,90.223,,
1978-02-05,175.2,175.25,90.473,90.372,,
1978-01-29,176.15,176.4,90.204,90.369,,
1978-01-22,173.3,173.05,89.607,89.547,,
1978-01-15,172.4,172.45,89.675,89.283,,
1978-01-08,168.9,169.9,88.755,88.883,,
1978-01-01,165.6,164.95,86.838,86.023,,
1977-12-25,162.05,159.4,86.983,85.561,,
1977-12-18,159.25,160.0,85.988,86.402,,
1977-12-11,158.8,158.55,86.672,86.592,,
1977-12-04,158.6,158.75,87.224,87.192,,
1977-11-27,157.9,158.0,87.021,86.909,,
1977-11-20,160.2,160.85,88.032,88.321,,
1977-11-13,168.15,167.95,92.365,92.356,,
1977-11-06,164.7,165.9,91.045,91.86,,
1977-10-30,161.2,161.2,90.72,90.674,,
1977-10-23,160.95,161.2,90.865,91.073,,
1977-10-16,157.4,157.8,88.987,89.258,,
1977-10-09,153.6,153.95,87.273,87.477,,
1977-10-02,153.9,154.05,88.134,88.155,,
1977-09-25,151.4,150.9,86.832,86.555,,
1977-09-18,147.95,148.3,84.873,85.069,,
1977-09-11,147.15,147.45,84.404,84.625,,
1977-09-04,146.2,146.4,83.898,84.012,,
1977-08-28,144.2,145.0,82.755,83.228,,
1977-08-21,144.4,144.5,82.969,83.027,,
1977-08-14,145.5,144.9,83.678,83.324,,
1977-08-07,146.0,145.45,83.927,83.602,,
1977-07-31,144.5,144.1,83.142,82.892,,
1977-07-24,144.3,144.7,83.915,84.133,,
1977-07-17,144.15,144.6,83.823,84.089,,
1977-07-10,142.2,142.05,82.67,82.587,,
1977-07-03,143.05,142.55,83.149,82.868,,
1977-06-26,140.9,140.8,81.928,81.865,,
1977-06-19,139.2,138.75,80.944,80.683,,
1977-06-12,140.0,140.0,81.457,81.447,,
1977-06-05,142.6,141.45,83.018,82.329,,
1977-05-29,143.9,144.4,83.794,84.1,,
1977-05-22,147.05,147.35,85.599,85.768,,
1977-05-15,147.6,148.15,85.829,86.149,,
1977-05-08,147.75,148.25,85.976,86.272,,
1977-05-01,146.5,147.25,85.199,85.645,,
1977-04-24,149.6,149.7,87.002,87.086,,
1977-04-17,151.4,150.65,88.121,87.694,,
1977-04-10,148.9,148.7,86.6,86.499,,
1977-04-03,148.25,148.3,86.207,86.226,,
1977-03-27,153.6,153.55,89.385,89.362,,
1977-03-20,150.25,150.05,87.456,87.401,,
1977-03-13,145.75,146.3,84.936,85.212,,
1977-03-06,145.0,145.4,84.612,84.831,,
1977-02-27,140.85,139.93,82.465,81.866,,
1977-02-20,136.6,136.6,80.227,80.146,,
1977-02-13,135.15,135.0,78.901,78.814,,
1977-02-06,132.4,132.45,77.228,77.226,,
1977-01-30,131.3,131.3,76.511,76.56,,
1977-01-23,133.0,132.2,77.515,77.049,,
1977-01-16,131.25,131.45,76.678,76.813,,
1977-01-09,133.45,132.8,78.242,77.889,,
1977-01-02,134.55,134.5,79.022,78.987,,
1976-12-26,133.05,132.35,78.774,78.36,,
1976-12-19,133.15,131.9,79.807,78.949,,
1976-12-12,137.0,137.65,82.002,82.292,,
1976-12-05,131.0,131.05,78.702,78.856,,
1976-11-28,130.0,130.25,78.631,78.844,,
1976-11-21,131.15,130.2,77.88,77.394,,
1976-11-14,135.0,135.6,82.99,83.498,,
1976-11-07,125.6,127.0,76.492,77.51,,
1976-10-31,122.3,123.15,76.223,77.186,,
1976-10-24,116.15,115.5,70.428,70.034,,
1976-10-17,115.0,115.7,69.782,70.228,,
1976-10-10,114.55,114.0,68.65,68.366,,
1976-10-03,116.25,116.0,69.507,69.816,,
1976-09-26,118.45,119.15,69.314,69.842,,
1976-09-19,116.85,119.5,67.353,68.904,,
1976-09-12,114.0,115.7,65.529,65.982,,
1976-09-05,105.55,107.4,59.535,60.555,,
1976-08-29,104.2,104.2,58.78,58.807,,
1976-08-22,109.0,109.0,61.112,61.147,,
1976-08-15,113.0,113.4,63.362,63.576,,
1976-08-08,112.8,112.8,63.115,63.063,,
1976-08-01,112.4,112.5,63.022,63.025,,
1976-07-25,110.3,111.0,61.879,62.237,,
1976-07-18,119.1,117.85,67.148,66.394,,
1976-07-11,122.6,122.5,68.607,68.878,,
1976-07-04,123.1,123.25,68.431,68.655,,
1976-06-27,124.8,124.85,70.477,70.445,,
1976-06-20,125.6,125.85,70.617,70.826,,
1976-06-13,126.3,125.5,71.291,70.852,,
1976-06-06,126.5,126.6,73.517,73.69,,
1976-05-30,125.25,125.5,70.675,71.226,,
1976-05-23,125.8,125.8,70.252,70.437,,
1976-05-16,127.7,127.7,69.77,69.992,,
1976-05-09,128.15,128.25,70.169,70.274,,
1976-05-02,128.15,128.4,69.503,69.616,,
1976-04-25,127.4,127.4,69.72,69.568,,
1976-04-18,127.6,127.75,68.72,68.831,,
1976-04-11,128.3,127.7,69.743,69.497,,
1976-04-04,129.25,129.1,69.062,68.964,,
1976-03-28,132.2,131.8,68.729,68.582,,
1976-03-21,133.45,133.6,69.35,69.486,,
1976-03-14,133.3,133.35,68.953,69.004,,
1976-03-07,133.2,133.7,66.308,67.366,,
1976-02-29,132.3,132.3,65.23,65.291,,
1976-02-22,131.0,131.75,64.707,65.075,,
1976-02-15,131.3,131.1,64.795,64.725,,
1976-02-08,131.15,130.6,64.666,64.427,,
1976-02-01,128.0,128.15,63.023,63.128,,
1976-01-25,128.15,129.0,63.312,63.682,,
1976-01-18,129.6,130.8,63.902,64.497,,
1976-01-11,136.2,136.55,67.041,67.233,,
1976-01-04,140.35,140.35,69.36,69.336,,
1975-12-28,140.5,140.8,69.431,69.627,,
1975-12-21,138.9,139.1,68.674,68.817,,
1975-12-14,139.35,138.7,69.05,68.677,,
1975-12-07,138.25,138.0,68.191,68.121,,
1975-11-30,138.25,138.15,68.549,68.374,,
1975-11-23,141.85,141.35,69.33,69.113,,
1975-11-16,143.25,142.0,69.861,69.278,,
1975-11-09,145.0,144.6,70.042,69.815,,
1975-11-02,143.4,142.9,69.075,68.702,,
1975-10-26,143.5,143.5,69.29,69.237,,
1975-10-19,143.75,144.9,69.924,70.436,,
1975-10-12,141.0,142.25,68.663,69.154,,
1975-10-05,141.0,138.9,69.162,68.128,,
1975-09-28,133.5,136.3,65.249,66.634,,
1975-09-21,137.0,135.5,65.818,65.11,,
1975-09-14,147.9,148.0,70.161,70.199,,
1975-09-07,152.25,153.25,72.208,72.641,,
1975-08-31,161.5,159.8,76.468,75.699,,
1975-08-24,161.8,161.95,76.653,76.724,,
1975-08-17,161.6,162.1,76.577,76.861,,
1975-08-10,165.0,164.35,78.474,78.225,,
1975-08-03,166.5,166.75,77.586,77.414,,
1975-07-27,165.0,166.25,75.723,76.206,,
1975-07-20,163.4,164.0,75.126,75.281,,
1975-07-13,163.75,165.3,74.055,75.051,,
1975-07-06,164.5,164.25,74.94,74.932,,
1975-06-29,164.25,164.5,73.5,73.651,,
1975-06-22,162.5,162.5,71.501,71.51,,
1975-06-15,164.75,164.35,72.142,72.004,,
1975-06-08,165.25,165.25,71.02,70.968,,
1975-06-01,167.75,167.0,72.537,72.154,,
1975-05-25,172.6,173.4,74.243,74.507,,
1975-05-18,165.75,165.75,71.831,71.956,,
1975-05-11,166.0,165.75,71.116,71.275,,
1975-05-04,165.75,165.5,70.818,70.666,,
1975-04-27,166.0,166.1,70.593,70.696,,
1975-04-20,169.4,170.25,71.386,71.739,,
1975-04-13,172.5,171.9,73.041,72.716,,
1975-04-06,174.6,173.65,72.902,72.475,,
1975-03-30,177.75,177.25,73.816,73.793,,
1975-03-23,177.5,176.25,73.308,72.785,,
1975-03-16,178.25,178.0,73.84,73.651,,
1975-03-09,179.25,178.0,73.902,73.782,,
1975-03-02,181.75,181.75,74.887,74.779,,
1975-02-23,185.1,184.75,77.109,76.867,,
1975-02-16,184.0,184.0,76.939,77.004,,
1975-02-09,174.5,174.5,73.598,73.52,,
1975-02-02,176.25,175.8,74.108,73.85,,
1975-01-26,176.75,177.5,74.121,74.452,,
1975-01-19,174.5,173.75,74.11,73.823,,
1975-01-12,178.75,177.25,75.912,75.291,,
1975-01-05,177.0,174.0,75.583,74.315,,
1974-12-29,194.5,195.0,83.209,83.244,,
1974-12-22,185.5,187.5,79.668,80.576,,
1974-12-15,178.4,179.75,77.036,77.646,,
1974-12-08,178.25,180.9,76.505,77.6,,
1974-12-01,182.0,184.0,78.313,79.089,,
1974-11-24,181.75,182.0,78.159,78.303,,
1974-11-17,188.0,187.5,80.993,80.836,,
1974-11-10,177.5,183.0,75.936,78.232,,
1974-11-03,168.75,167.75,72.223,71.743,,
1974-10-27,165.5,163.25,70.942,69.974,,
1974-10-20,155.0,155.25,66.444,66.517,,
1974-10-13,156.25,157.0,66.945,67.218,,
1974-10-06,158.25,159.0,67.994,68.161,,
1974-09-29,146.0,148.75,62.717,62.554,,
1974-09-22,148.0,146.0,63.978,63.086,,
1974-09-15,153.4,153.0,66.192,66.119,,
1974-09-08,157.5,157.0,68.108,67.907,,
1974-09-01,155.25,156.0,66.993,67.285,,
1974-08-25,154.0,154.0,66.551,66.491,,
1974-08-18,152.75,155.5,65.32,66.43,,
1974-08-11,152.25,154.25,64.105,65.038,,
1974-08-04,156.75,156.5,65.817,65.61,,
1974-07-28,149.0,149.0,62.304,62.291,,
1974-07-21,146.0,145.5,60.986,60.805,,
1974-07-14,139.75,137.0,58.63,57.43,,
1974-07-07,131.5,134.0,55.074,56.126,,
1974-06-30,146.75,144.25,61.291,60.399,,
1974-06-23,153.0,153.75,64.124,64.533,,
1974-06-16,158.0,160.5,66.123,67.099,,
1974-06-09,157.5,155.5,65.502,64.644,,
1974-06-02,156.5,156.75,66.344,65.394,,
1974-05-26,160.6,161.75,66.611,67.312,,
1974-05-19,165.9,165.5,68.676,68.553,,
1974-05-12,168.0,167.7,69.179,69.092,,
1974-05-05,169.75,169.0,70.087,69.806,,
1974-04-28,168.5,169.0,70.121,69.994,,
1974-04-21,173.0,172.0,72.643,72.042,,
1974-04-14,170.5,173.5,72.322,73.548,,
1974-04-07,175.25,173.25,73.173,72.444,,
1974-03-31,173.0,173.0,71.844,72.143,,
1974-03-24,174.5,177.5,74.098,75.34,,
1974-03-17,163.5,163.85,69.693,70.006,,
1974-03-10,170.0,165.0,73.213,71.014,,
1974-03-03,172.4,167.5,75.814,73.224,,
1974-02-24,158.5,163.0,68.749,70.41,,
1974-02-17,149.0,148.9,65.308,65.307,,
1974-02-10,141.5,143.0,63.015,63.939,,
1974-02-03,132.0,130.5,57.718,57.312,,
1974-01-27,138.4,140.9,62.932,63.857,,
1974-01-20,127.95,130.0,58.491,59.401,,
1974-01-13,121.75,122.0,54.164,54.234,,
1974-01-06,118.75,118.5,51.901,52.019,,
1973-12-30,112.75,112.0,48.656,48.297,,
1973-12-23,107.2,106.75,46.397,46.272,,
1973-12-16,104.35,105.0,45.183,45.508,,
1973-12-09,106.75,107.25,45.812,46.04,,
1973-12-02,100.25,101.0,42.714,43.098,,
1973-11-25,89.75,90.0,37.845,38.095,,
1973-11-18,91.25,90.25,38.25,37.834,,
1973-11-11,98.5,98.5,40.783,40.922,,
