Date,LPPA_PLAT_USD
2010-01-19,1631.0
2010-01-20,1633.0
2010-01-21,1607.5
2010-01-22,1548.0
2010-01-25,1543.0
2010-01-26,1516.0
2010-01-27,1516.5
2010-01-28,1517.0
2010-01-29,1513.0
2010-02-01,1518.0
2010-02-02,1551.5
2010-02-03,1582.0
2010-02-04,1549.5
2010-02-05,1476.0
2010-02-08,1483.5
2010-02-09,1492.5
2010-02-10,1505.0
2010-02-11,1513.5
2010-02-12,1509.0
2010-02-15,1515.0
2010-02-16,1532.0
2010-02-17,1545.0
2010-02-18,1518.0
2010-02-19,1509.5
2010-02-22,1536.0
2010-02-23,1528.5
2010-02-24,1500.5
2010-02-25,1512.0
2010-02-26,1536.5
2010-03-01,1551.0
2010-03-02,1555.5
2010-03-03,1580.5
2010-03-04,1577.5
2010-03-05,1577.5
2010-03-08,1600.5
2010-03-09,1579.0
2010-03-10,1609.5
2010-03-11,1583.5
2010-03-12,1619.0
2010-03-15,1612.0
2010-03-16,1622.0
2010-03-17,1637.0
2010-03-18,1631.0
2010-03-19,1620.0
2010-03-22,1582.5
2010-03-23,1602.5
2010-03-24,1588.0
2010-03-25,1589.0
2010-03-26,1598.5
2010-03-29,1610.5
2010-03-30,1624.5
2010-03-31,1643.0
2010-04-01,1659.5
2010-04-06,1691.5
2010-04-07,1711.0
2010-04-08,1703.0
2010-04-09,1720.0
2010-04-12,1726.5
2010-04-13,1711.0
2010-04-14,1729.0
2010-04-15,1717.0
2010-04-16,1714.0
2010-04-19,1681.0
2010-04-20,1711.0
2010-04-21,1734.5
2010-04-22,1738.5
2010-04-23,1729.0
2010-04-26,1751.5
2010-04-27,1734.5
2010-04-28,1714.5
2010-04-29,1716.0
2010-04-30,1737.5
2010-05-04,1716.0
2010-05-05,1650.5
2010-05-06,1664.0
2010-05-07,1656.0
2010-05-10,1695.0
2010-05-11,1687.5
2010-05-12,1702.5
2010-05-13,1729.5
2010-05-14,1723.5
2010-05-17,1693.0
2010-05-18,1678.0
2010-05-19,1622.0
2010-05-20,1538.0
2010-05-21,1493.0
2010-05-24,1525.5
2010-05-25,1492.5
2010-05-26,1531.5
2010-05-27,1541.0
2010-05-28,1562.0
2010-06-01,1547.0
2010-06-02,1540.5
2010-06-03,1564.0
2010-06-04,1536.5
2010-06-07,1497.5
2010-06-08,1516.5
2010-06-09,1533.5
2010-06-10,1526.5
2010-06-11,1540.5
2010-06-14,1555.5
2010-06-15,1555.5
2010-06-16,1572.5
2010-06-17,1571.0
2010-06-18,1574.5
2010-06-21,1605.0
2010-06-22,1588.5
2010-06-23,1576.5
2010-06-24,1546.0
2010-06-25,1556.5
2010-06-28,1582.5
2010-06-29,1543.5
2010-06-30,1532.5
2010-07-01,1516.0
2010-07-02,1512.0
2010-07-05,1508.5
2010-07-06,1515.0
2010-07-07,1507.5
2010-07-08,1527.0
2010-07-09,1526.0
2010-07-12,1525.0
2010-07-13,1528.5
2010-07-14,1525.5
2010-07-15,1529.5
2010-07-16,1515.0
2010-07-19,1507.0
2010-07-20,1506.5
2010-07-21,1516.5
2010-07-22,1518.5
2010-07-23,1543.0
2010-07-26,1548.5
2010-07-27,1559.0
2010-07-28,1537.5
2010-07-29,1549.0
2010-07-30,1555.0
2010-08-02,1586.5
2010-08-03,1590.0
2010-08-04,1588.5
2010-08-05,1576.5
2010-08-06,1569.0
2010-08-09,1558.0
2010-08-10,1540.5
2010-08-11,1537.0
2010-08-12,1517.5
2010-08-13,1532.5
2010-08-16,1533.5
2010-08-17,1542.5
2010-08-18,1540.0
2010-08-19,1538.0
2010-08-20,1514.5
2010-08-23,1508.25
2010-08-24,1495.5
2010-08-25,1518.5
2010-08-26,1532.5
2010-08-27,1530.0
2010-08-31,1514.0
2010-09-01,1529.5
2010-09-02,1544.0
2010-09-03,1554.0
2010-09-06,1563.5
2010-09-07,1554.0
2010-09-08,1554.5
2010-09-09,1552.5
2010-09-10,1549.0
2010-09-13,1546.5
2010-09-14,1569.5
2010-09-15,1587.25
2010-09-16,1598.5
2010-09-17,1618.5
2010-09-20,1619.5
2010-09-21,1615.5
2010-09-22,1630.0
2010-09-23,1631.5
2010-09-24,1644.5
2010-09-27,1637.0
2010-09-28,1613.0
2010-09-29,1646.0
2010-09-30,1656.0
2010-10-01,1674.0
2010-10-04,1667.5
2010-10-05,1685.0
2010-10-06,1697.5
2010-10-07,1721.5
2010-10-08,1685.5
2010-10-11,1691.5
2010-10-12,1680.75
2010-10-13,1697.0
2010-10-14,1710.5
2010-10-15,1696.0
2010-10-18,1681.5
2010-10-19,1683.5
2010-10-20,1672.0
2010-10-21,1684.0
2010-10-22,1667.0
2010-10-25,1699.0
2010-10-26,1694.5
2010-10-27,1696.5
2010-10-28,1684.5
2010-10-29,1691.5
2010-11-01,1716.5
2010-11-02,1716.0
2010-11-03,1711.0
2010-11-04,1739.5
2010-11-05,1762.0
2010-11-08,1753.0
2010-11-09,1783.0
2010-11-10,1771.0
2010-11-11,1759.5
2010-11-12,1708.5
2010-11-15,1675.0
2010-11-16,1664.0
2010-11-17,1638.25
2010-11-18,1657.0
2010-11-19,1657.5
2010-11-22,1661.5
2010-11-23,1651.0
2010-11-24,1659.5
2010-11-25,1655.0
2010-11-26,1640.5
2010-11-29,1645.5
2010-11-30,1654.5
2010-12-01,1674.0
2010-12-02,1705.0
2010-12-03,1719.5
2010-12-06,1723.0
2010-12-07,1722.5
2010-12-08,1684.5
2010-12-09,1688.5
2010-12-10,1677.0
2010-12-13,1694.5
2010-12-14,1706.0
2010-12-15,1699.0
2010-12-16,1701.5
2010-12-17,1700.5
2010-12-20,1702.0
2010-12-21,1716.0
2010-12-22,1726.5
2010-12-23,1724.5
2010-12-24,
2010-12-29,1747.5
2010-12-30,1757.5
2010-12-31,
2011-01-04,1760.5
2011-01-05,1728.5
2011-01-06,1733.0
2011-01-07,1725.5
2011-01-10,1740.5
2011-01-11,1753.0
2011-01-12,1791.0
2011-01-13,1811.0
2011-01-14,1810.5
2011-01-17,1804.5
2011-01-18,1823.5
2011-01-19,1845.5
2011-01-20,1816.0
2011-01-21,1814.5
2011-01-24,1823.0
2011-01-25,1787.0
2011-01-26,1795.5
2011-01-27,1805.0
2011-01-28,1787.0
2011-01-31,1785.0
2011-02-01,1810.0
2011-02-02,1830.0
2011-02-03,1827.0
2011-02-04,1835.5
2011-02-07,1843.5
2011-02-08,1850.5
2011-02-09,1860.5
2011-02-10,1832.5
2011-02-11,1829.5
2011-02-14,1827.0
2011-02-15,1841.0
2011-02-16,1833.0
2011-02-17,1830.0
2011-02-18,1834.5
2011-02-21,1847.0
2011-02-22,1822.0
2011-02-23,1799.0
2011-02-24,1772.0
2011-02-25,1789.0
2011-02-28,1805.5
2011-03-01,1818.5
2011-03-02,1841.5
2011-03-03,1843.5
2011-03-04,1829.5
2011-03-07,1838.0
2011-03-08,1811.5
2011-03-09,1812.0
2011-03-10,1784.0
2011-03-11,1772.5
2011-03-14,1760.5
2011-03-15,1715.75
2011-03-16,1711.0
2011-03-17,1697.5
2011-03-18,1719.5
2011-03-21,1740.5
2011-03-22,1740.0
2011-03-23,1742.5
2011-03-24,1757.5
2011-03-25,1749.0
2011-03-28,1729.0
2011-03-29,1745.0
2011-03-30,1756.0
2011-03-31,1774.0
2011-04-01,1776.0
2011-04-04,1780.0
2011-04-05,1787.5
2011-04-06,1802.0
2011-04-07,1783.5
2011-04-08,1806.5
2011-04-11,1803.0
2011-04-12,1787.5
2011-04-13,1784.5
2011-04-14,1778.0
2011-04-15,1788.5
2011-04-18,1782.0
2011-04-19,1781.0
2011-04-20,1796.0
2011-04-21,1813.0
2011-04-26,1810.5
2011-04-27,1809.5
2011-04-28,1827.5
2011-05-03,1858.0
2011-05-04,1847.0
2011-05-05,1812.0
2011-05-06,1788.0
2011-05-09,1793.5
2011-05-10,1795.5
2011-05-11,1798.0
2011-05-12,1757.5
2011-05-13,1776.0
2011-05-16,1758.0
2011-05-17,1765.5
2011-05-18,1763.0
2011-05-19,1767.5
2011-05-20,1768.5
2011-05-23,1753.5
2011-05-24,1760.0
2011-05-25,1770.5
2011-05-26,1778.0
2011-05-27,1783.5
2011-05-31,1824.5
2011-06-01,1823.5
2011-06-02,1820.5
2011-06-03,1811.5
2011-06-06,1819.5
2011-06-07,1822.0
2011-06-08,1818.0
2011-06-09,1825.5
2011-06-10,1835.5
2011-06-13,1817.5
2011-06-14,1800.0
2011-06-15,1786.5
2011-06-16,1760.5
2011-06-17,1749.0
2011-06-20,1736.5
2011-06-21,1744.0
2011-06-22,1748.0
2011-06-23,1717.5
2011-06-24,1701.0
2011-06-27,1676.5
2011-06-28,1691.5
2011-06-29,1713.0
2011-06-30,1723.0
2011-07-01,1705.5
2011-07-04,1721.0
2011-07-05,1725.5
2011-07-06,1740.5
2011-07-07,1729.0
2011-07-08,1742.5
2011-07-11,1729.0
2011-07-12,1719.0
2011-07-13,1747.0
2011-07-14,1773.5
2011-07-15,1757.0
2011-07-18,1765.0
2011-07-19,1778.5
2011-07-20,1768.5
2011-07-21,1779.5
2011-07-22,1789.0
2011-07-25,1789.0
2011-07-26,1786.5
2011-07-27,1812.0
2011-07-28,1790.0
2011-07-29,1780.5
2011-08-01,1797.0
2011-08-02,1791.5
2011-08-03,1789.0
2011-08-04,1755.0
2011-08-05,1704.5
2011-08-08,1720.5
2011-08-09,1728.5
2011-08-10,1755.5
2011-08-11,1780.5
2011-08-12,1795.0
2011-08-15,1791.5
2011-08-16,1812.0
2011-08-17,1835.0
2011-08-18,1838.5
2011-08-19,1863.0
2011-08-22,1890.5
2011-08-23,1892.5
2011-08-24,1867.5
2011-08-25,1802.5
2011-08-26,1818.0
2011-08-30,1835.0
2011-08-31,1850.25
2011-09-01,1846.5
2011-09-02,1865.5
2011-09-05,1876.5
2011-09-06,1871.5
2011-09-07,1829.5
2011-09-08,1841.0
2011-09-09,1849.5
2011-09-12,1820.5
2011-09-13,1816.5
2011-09-14,1813.25
2011-09-15,1796.0
2011-09-16,1798.5
2011-09-19,1805.5
2011-09-20,1778.0
2011-09-21,1781.5
2011-09-22,1730.5
2011-09-23,1673.0
2011-09-26,1556.0
2011-09-27,1575.0
2011-09-28,1557.5
2011-09-29,1536.0
2011-09-30,1524.5
2011-10-03,1510.5
2011-10-04,1482.5
2011-10-05,1443.0
2011-10-06,1499.5
2011-10-07,1525.0
2011-10-10,1517.0
2011-10-11,1516.0
2011-10-12,1544.5
2011-10-13,1538.0
2011-10-14,1549.5
2011-10-17,1572.0
2011-10-18,1524.5
2011-10-19,1528.5
2011-10-20,1490.0
2011-10-21,1500.5
2011-10-24,1529.5
2011-10-25,1548.5
2011-10-26,1573.0
2011-10-27,1605.5
2011-10-28,1637.0
2011-10-31,1606.0
2011-11-01,1576.5
2011-11-02,1602.0
2011-11-03,1610.0
2011-11-04,1631.75
2011-11-07,1630.5
2011-11-08,1661.0
2011-11-09,1650.5
2011-11-10,1627.5
2011-11-11,1627.0
2011-11-14,1648.0
2011-11-15,1629.5
2011-11-16,1629.0
2011-11-17,1612.5
2011-11-18,1594.5
2011-11-21,1570.5
2011-11-22,1555.5
2011-11-23,1555.5
2011-11-24,1546.0
2011-11-25,1532.0
2011-11-28,1557.5
2011-11-29,1539.5
2011-11-30,1536.5
2011-12-01,1556.5
2011-12-02,1559.0
2011-12-05,1539.5
2011-12-06,1509.5
2011-12-07,1524.5
2011-12-08,1517.0
2011-12-09,1493.5
2011-12-12,1488.5
2011-12-13,1492.5
2011-12-14,1465.0
2011-12-15,1406.5
2011-12-16,1425.25
2011-12-19,1417.5
2011-12-20,1422.5
2011-12-21,1436.0
2011-12-22,1421.5
2011-12-23,
2011-12-28,1411.5
2011-12-29,1359.0
2011-12-30,
2012-01-03,1407.0
2012-01-04,1423.0
2012-01-05,1417.5
2012-01-06,1413.5
2012-01-09,1404.0
2012-01-10,1460.5
2012-01-11,1487.0
2012-01-12,1499.0
2012-01-13,1481.0
2012-01-16,1492.0
2012-01-17,1524.5
2012-01-18,1509.5
2012-01-19,1533.5
2012-01-20,1512.0
2012-01-23,1542.5
2012-01-24,1545.5
2012-01-25,1548.0
2012-01-26,1606.0
2012-01-27,1610.5
2012-01-30,1602.0
2012-01-31,1625.0
2012-02-01,1611.0
2012-02-02,1619.5
2012-02-03,1630.5
2012-02-06,1609.5
2012-02-07,1621.0
2012-02-08,1648.0
2012-02-09,1662.0
2012-02-10,1643.0
2012-02-13,1663.0
2012-02-14,1631.5
2012-02-15,1634.5
2012-02-16,1611.0
2012-02-17,1637.5
2012-02-20,1647.5
2012-02-21,1670.0
2012-02-22,1695.5
2012-02-23,1728.5
2012-02-24,1715.5
2012-02-27,1703.0
2012-02-28,1711.0
2012-02-29,1726.5
2012-03-01,1689.0
2012-03-02,1702.5
2012-03-05,1668.5
2012-03-06,1623.0
2012-03-07,1623.5
2012-03-08,1639.0
2012-03-09,1658.0
2012-03-12,1685.5
2012-03-13,1694.5
2012-03-14,1681.5
2012-03-15,1678.0
2012-03-16,1674.5
2012-03-19,1672.5
2012-03-20,1660.0
2012-03-21,1647.0
2012-03-22,1612.0
2012-03-23,1621.0
2012-03-26,1631.5
2012-03-27,1661.5
2012-03-28,1641.0
2012-03-29,1641.0
2012-03-30,1641.5
2012-04-02,1638.5
2012-04-03,1658.5
2012-04-04,1621.5
2012-04-05,1598.5
2012-04-10,1608.0
2012-04-11,1593.0
2012-04-12,1589.5
2012-04-13,1597.0
2012-04-16,1570.5
2012-04-17,1573.0
2012-04-18,1581.0
2012-04-19,1583.0
2012-04-20,1578.0
2012-04-23,1563.0
2012-04-24,1554.5
2012-04-25,1550.5
2012-04-26,1557.0
2012-04-27,1570.0
2012-04-30,1572.0
2012-05-01,1564.5
2012-05-02,1563.5
2012-05-03,1554.5
2012-05-04,1529.0
2012-05-08,1517.5
2012-05-09,1502.0
2012-05-10,1493.0
2012-05-11,1466.5
2012-05-14,1449.5
2012-05-15,1447.5
2012-05-16,1426.5
2012-05-17,1447.5
2012-05-18,1457.0
2012-05-21,1463.0
2012-05-22,1459.5
2012-05-23,1426.5
2012-05-24,1424.0
2012-05-25,1426.5
2012-05-28,1438.5
2012-05-29,1435.5
2012-05-30,1411.5
2012-05-31,1408.5
2012-06-01,1401.5
2012-06-06,1460.0
2012-06-07,1463.5
2012-06-08,1418.0
2012-06-11,1448.0
2012-06-12,1438.0
2012-06-13,1455.5
2012-06-14,1485.0
2012-06-15,1492.5
2012-06-18,1485.0
2012-06-19,1486.0
2012-06-20,1470.0
2012-06-21,1457.0
2012-06-22,1434.5
2012-06-25,1435.0
2012-06-26,1436.0
2012-06-27,1408.5
2012-06-28,1404.0
2012-06-29,1417.5
2012-07-02,1441.5
2012-07-03,1471.0
2012-07-04,1482.5
2012-07-05,1477.5
2012-07-06,1458.5
2012-07-09,1440.5
2012-07-10,1444.0
2012-07-11,1422.5
2012-07-12,1411.0
2012-07-13,1425.0
2012-07-16,1421.5
2012-07-17,1423.5
2012-07-18,1411.0
2012-07-19,1414.0
2012-07-20,1411.5
2012-07-23,1393.5
2012-07-24,1394.0
2012-07-25,1393.5
2012-07-26,1404.5
2012-07-27,1413.5
2012-07-30,1403.5
2012-07-31,1423.0
2012-08-01,1403.0
2012-08-02,1394.5
2012-08-03,1391.0
2012-08-06,1396.0
2012-08-07,1409.5
2012-08-08,1403.5
2012-08-09,1412.5
2012-08-10,1400.5
2012-08-13,1400.5
2012-08-14,1400.0
2012-08-15,1399.0
2012-08-16,1399.0
2012-08-17,1455.5
2012-08-20,1466.0
2012-08-21,1493.5
2012-08-22,1521.5
2012-08-23,1544.5
2012-08-24,1536.5
2012-08-28,1522.0
2012-08-29,1519.0
2012-08-30,1523.0
2012-08-31,1512.5
2012-09-03,1543.0
2012-09-04,1553.5
2012-09-05,1554.5
2012-09-06,1579.0
2012-09-07,1586.0
2012-09-10,1594.5
2012-09-11,1601.0
2012-09-12,1640.0
2012-09-13,1653.0
2012-09-14,1695.5
2012-09-17,1695.5
2012-09-18,1663.0
2012-09-19,1636.5
2012-09-20,1616.0
2012-09-21,1638.5
2012-09-24,1608.0
2012-09-25,1626.0
2012-09-26,1624.0
2012-09-27,1643.5
2012-09-28,1664.5
2012-10-01,1668.0
2012-10-02,1676.5
2012-10-03,1679.5
2012-10-04,1699.0
2012-10-05,1712.5
2012-10-08,1680.5
2012-10-09,1697.5
2012-10-10,1674.0
2012-10-11,1678.5
2012-10-12,1677.5
2012-10-15,1642.0
2012-10-16,1640.5
2012-10-17,1654.0
2012-10-18,1656.5
2012-10-19,1633.5
2012-10-22,1613.0
2012-10-23,1582.5
2012-10-24,1573.0
2012-10-25,1577.0
2012-10-26,1556.0
2012-10-29,1542.0
2012-10-30,1546.5
2012-10-31,1568.0
2012-11-01,1574.0
2012-11-02,1553.5
2012-11-05,1543.0
2012-11-06,1545.5
2012-11-07,1559.5
2012-11-08,1542.5
2012-11-09,1562.0
2012-11-12,1567.0
2012-11-13,1581.5
2012-11-14,1588.5
2012-11-15,1576.0
2012-11-16,1556.0
2012-11-19,1566.5
2012-11-20,1575.5
2012-11-21,1571.5
2012-11-22,1581.5
2012-11-23,1582.5
2012-11-26,1609.0
2012-11-27,1619.0
2012-11-28,1596.5
2012-11-29,1618.0
2012-11-30,1614.5
2012-12-03,1599.0
2012-12-04,1590.5
2012-12-05,1589.5
2012-12-06,1581.0
2012-12-07,1596.5
2012-12-10,1620.0
2012-12-11,1625.0
2012-12-12,1639.5
2012-12-13,1612.5
2012-12-14,1613.0
2012-12-17,1604.0
2012-12-18,1610.5
2012-12-19,1597.0
2012-12-20,1581.5
2012-12-21,1541.5
2012-12-24,
2012-12-27,1537.0
2012-12-28,1528.5
2012-12-31,
2013-01-02,1562.5
2013-01-03,1570.5
2013-01-04,1551.0
2013-01-07,1553.5
2013-01-08,1565.5
2013-01-09,1591.5
2013-01-10,1617.0
2013-01-11,1626.0
2013-01-14,1649.0
2013-01-15,1693.5
2013-01-16,1669.0
2013-01-17,1685.0
2013-01-18,1685.0
2013-01-21,1671.0
2013-01-22,1686.5
2013-01-23,1696.25
2013-01-24,1683.5
2013-01-25,1683.0
2013-01-28,1685.0
2013-01-29,1672.5
2013-01-30,1687.0
2013-01-31,1676.0
2013-02-01,1679.5
2013-02-04,1696.5
2013-02-05,1700.0
2013-02-06,1727.0
2013-02-07,1733.0
2013-02-08,1714.5
2013-02-11,1710.0
2013-02-12,1700.0
2013-02-13,1725.5
2013-02-14,1725.0
2013-02-15,1684.5
2013-02-18,1689.0
2013-02-19,1690.0
2013-02-20,1669.0
2013-02-21,1607.5
2013-02-22,1614.5
2013-02-25,1623.5
2013-02-26,1598.5
2013-02-27,1610.5
2013-02-28,1597.0
2013-03-01,1572.0
2013-03-04,1577.0
2013-03-05,1584.0
2013-03-06,1592.0
2013-03-07,1597.0
2013-03-08,1595.0
2013-03-11,1596.0
2013-03-12,1599.0
2013-03-13,1593.0
2013-03-14,1584.0
2013-03-15,1592.0
2013-03-18,1578.0
2013-03-19,1577.0
2013-03-20,1563.0
2013-03-21,1582.5
2013-03-22,1581.0
2013-03-25,1577.5
2013-03-26,1567.5
2013-03-27,1574.0
2013-03-28,1579.5
2013-04-02,1585.5
2013-04-03,1565.0
2013-04-04,1525.5
2013-04-05,1529.0
2013-04-08,1535.0
2013-04-09,1543.0
2013-04-10,1536.5
2013-04-11,1528.25
2013-04-12,1519.0
2013-04-15,1448.5
2013-04-16,1439.0
2013-04-17,1438.0
2013-04-18,1431.0
2013-04-19,1432.0
2013-04-22,1432.0
2013-04-23,1416.5
2013-04-24,1428.0
2013-04-25,1449.5
2013-04-26,1480.0
2013-04-29,1499.0
2013-04-30,1510.0
2013-05-01,1490.0
2013-05-02,1482.0
2013-05-03,1504.5
2013-05-07,1487.0
2013-05-08,1491.5
2013-05-09,1504.0
2013-05-10,1496.0
2013-05-13,1486.0
2013-05-14,1496.5
2013-05-15,1495.5
2013-05-16,1473.0
2013-05-17,1471.0
2013-05-20,1449.5
2013-05-21,1462.0
2013-05-22,1469.5
2013-05-23,1456.5
2013-05-24,1457.5
2013-05-28,1449.0
2013-05-29,1457.0
2013-05-30,1463.0
2013-05-31,1465.0
2013-06-03,1476.5
2013-06-04,1487.5
2013-06-05,1500.0
2013-06-06,1511.5
2013-06-07,1520.5
2013-06-10,1493.5
2013-06-11,1490.0
2013-06-12,1482.25
2013-06-13,1461.0
2013-06-14,1449.0
2013-06-17,1445.5
2013-06-18,1427.5
2013-06-19,1438.0
2013-06-20,1395.5
2013-06-21,1364.0
2013-06-24,1359.75
2013-06-25,1350.0
2013-06-26,1326.0
2013-06-27,1320.5
2013-06-28,1321.0
2013-07-01,1353.5
2013-07-02,1377.5
2013-07-03,1361.5
2013-07-04,1341.0
2013-07-05,1329.0
2013-07-08,1345.0
2013-07-09,1365.0
2013-07-10,1367.0
2013-07-11,1401.0
2013-07-12,1400.5
2013-07-15,1411.0
2013-07-16,1419.0
2013-07-17,1421.5
2013-07-18,1410.5
2013-07-19,1420.5
2013-07-22,1437.5
2013-07-23,1430.0
2013-07-24,1444.5
2013-07-25,1440.5
2013-07-26,1433.0
2013-07-29,1432.0
2013-07-30,1437.5
2013-07-31,1437.5
2013-08-01,1436.5
2013-08-02,1431.0
2013-08-05,1448.5
2013-08-06,1436.5
2013-08-07,1423.0
2013-08-08,1456.5
2013-08-09,1489.5
2013-08-12,1500.5
2013-08-13,1505.5
2013-08-14,1491.0
2013-08-15,1511.5
2013-08-16,1521.0
2013-08-19,1514.0
2013-08-20,1508.5
2013-08-21,1514.5
2013-08-22,1521.0
2013-08-23,1538.5
2013-08-27,1547.0
2013-08-28,1530.5
2013-08-29,1524.5
2013-08-30,1512.5
2013-09-02,1525.5
2013-09-03,1526.0
2013-09-04,1512.5
2013-09-05,1491.0
2013-09-06,1489.5
2013-09-09,1492.5
2013-09-10,1474.0
2013-09-11,1479.5
2013-09-12,1452.5
2013-09-13,1436.5
2013-09-16,1447.5
2013-09-17,1439.5
2013-09-18,1422.5
2013-09-19,1472.0
2013-09-20,1450.0
2013-09-23,1428.0
2013-09-24,1422.5
2013-09-25,1428.0
2013-09-26,1428.0
2013-09-27,1413.5
2013-09-30,1416.5
2013-10-01,1392.0
2013-10-02,1385.5
2013-10-03,1379.5
2013-10-04,1380.5
2013-10-07,1385.5
2013-10-08,1407.0
2013-10-09,1392.0
2013-10-10,1384.0
2013-10-11,1376.0
2013-10-14,1377.0
2013-10-15,1370.0
2013-10-16,1388.0
2013-10-17,1416.0
2013-10-18,1435.0
2013-10-21,1438.5
2013-10-22,1428.5
2013-10-23,1438.0
2013-10-24,1444.0
2013-10-25,1441.5
2013-10-28,1460.5
2013-10-29,1464.0
2013-10-30,1472.0
2013-10-31,1456.0
2013-11-01,1454.5
2013-11-04,1451.0
2013-11-05,1450.5
2013-11-06,1462.5
2013-11-07,1459.5
2013-11-08,1452.0
2013-11-11,1432.0
2013-11-12,1434.5
2013-11-13,1437.0
2013-11-14,1450.5
2013-11-15,1440.5
2013-11-18,1432.5
2013-11-19,1413.0
2013-11-20,1407.0
2013-11-21,1396.5
2013-11-22,1396.0
2013-11-25,1382.0
2013-11-26,1383.5
2013-11-27,1380.5
2013-11-28,1359.0
2013-11-29,1371.5
2013-12-02,1360.5
2013-12-03,1345.0
2013-12-04,1355.0
2013-12-05,1366.5
2013-12-06,1365.0
2013-12-09,1367.0
2013-12-10,1387.0
2013-12-11,1387.0
2013-12-12,1375.5
2013-12-13,1366.5
2013-12-16,1356.0
2013-12-17,1357.5
2013-12-18,1354.5
2013-12-19,1324.5
2013-12-20,1326.5
2013-12-23,1334.5
2013-12-24,
2013-12-27,1370.5
2013-12-30,1360.0
2013-12-31,
2014-01-02,1387.5
2014-01-03,1405.5
2014-01-06,1404.5
2014-01-07,1411.5
2014-01-08,1405.5
2014-01-09,1414.5
2014-01-10,1423.0
2014-01-13,1435.0
2014-01-14,1431.0
2014-01-15,1415.5
2014-01-16,1421.0
2014-01-17,1441.0
2014-01-20,1468.0
2014-01-21,1450.0
2014-01-22,1453.5
2014-01-23,1453.0
2014-01-24,1446.5
2014-01-27,1425.0
2014-01-28,1419.0
2014-01-29,1410.5
2014-01-30,1392.5
2014-01-31,1382.5
2014-02-03,1386.0
2014-02-04,1377.5
2014-02-05,1382.5
2014-02-06,1379.5
2014-02-07,1382.0
2014-02-10,1389.5
2014-02-11,1385.5
2014-02-12,1397.5
2014-02-13,1396.0
2014-02-14,1424.0
2014-02-17,1427.0
2014-02-18,1423.0
2014-02-19,1421.0
2014-02-20,1413.0
2014-02-21,1420.75
2014-02-24,1429.5
2014-02-25,1434.0
2014-02-26,1435.75
2014-02-27,1437.0
2014-02-28,1449.5
2014-03-03,1453.0
2014-03-04,1449.5
2014-03-05,1472.5
2014-03-06,1479.5
2014-03-07,1477.5
2014-03-10,1472.0
2014-03-11,1482.0
2014-03-12,1465.75
2014-03-13,1475.5
2014-03-14,1476.0
2014-03-17,1474.5
2014-03-18,1455.5
2014-03-19,1456.0
2014-03-20,1437.0
2014-03-21,1438.0
2014-03-24,1433.0
2014-03-25,1432.5
2014-03-26,1416.25
2014-03-27,1405.0
2014-03-28,1402.5
2014-03-31,1420.0
2014-04-01,1426.5
2014-04-02,1431.5
2014-04-03,1437.5
2014-04-04,1442.0
2014-04-07,1434.5
2014-04-08,1437.0
2014-04-09,1437.0
2014-04-10,1452.0
2014-04-11,1455.0
2014-04-14,1465.0
2014-04-15,1442.0
2014-04-16,1440.5
2014-04-17,1436.0
2014-04-22,1406.5
2014-04-23,1402.0
2014-04-24,1397.0
2014-04-25,1415.0
2014-04-28,1428.0
2014-04-29,1419.0
2014-04-30,1422.5
2014-05-01,1414.5
2014-05-02,1424.5
2014-05-06,1449.0
2014-05-07,1447.5
2014-05-08,1436.0
2014-05-09,1430.0
2014-05-12,1435.5
2014-05-13,1448.0
2014-05-14,1469.25
2014-05-15,1472.25
2014-05-16,1462.5
2014-05-19,1481.0
2014-05-20,1469.0
2014-05-21,1476.5
2014-05-22,1484.5
2014-05-23,1483.5
2014-05-27,1470.0
2014-05-28,1458.5
2014-05-29,1449.5
2014-05-30,1460.5
2014-06-02,1438.5
2014-06-03,1433.5
2014-06-04,1421.5
2014-06-05,1434.5
2014-06-06,1453.0
2014-06-09,1450.5
2014-06-10,1470.0
2014-06-11,1479.5
2014-06-12,1453.0
2014-06-13,1442.0
2014-06-16,1438.5
2014-06-17,1429.0
2014-06-18,1449.0
2014-06-19,1457.0
2014-06-20,1459.0
2014-06-23,1450.5
2014-06-24,1467.0
2014-06-25,1458.5
2014-06-26,1463.0
2014-06-27,1476.5
2014-06-30,1480.5
2014-07-01,1491.5
2014-07-02,1510.0
2014-07-03,1504.0
2014-07-04,1501.5
2014-07-07,1499.5
2014-07-08,1496.0
2014-07-09,1501.5
2014-07-10,1511.5
2014-07-11,1506.5
2014-07-14,1496.0
2014-07-15,1496.5
2014-07-16,1480.0
2014-07-17,1494.5
2014-07-18,1493.0
2014-07-21,1493.0
2014-07-22,1485.5
2014-07-23,1485.5
2014-07-24,1470.5
2014-07-25,1472.0
2014-07-28,1485.5
2014-07-29,1486.5
2014-07-30,1481.5
2014-07-31,1474.0
2014-08-01,1461.5
2014-08-04,1466.0
2014-08-05,1458.5
2014-08-06,1456.0
2014-08-07,1466.0
2014-08-08,1478.0
2014-08-11,1470.5
2014-08-12,1472.0
2014-08-13,1470.5
2014-08-14,1470.0
2014-08-15,1453.0
2014-08-18,1451.0
2014-08-19,1445.0
2014-08-20,1430.0
2014-08-21,1421.5
2014-08-22,1419.5
2014-08-26,1422.5
2014-08-27,1420.5
2014-08-28,1426.5
2014-08-29,1424.0
2014-09-01,1423.5
2014-09-02,1415.0
2014-09-03,1407.0
